project,version,class_name,selected_gpt,killed_gpt,ms_gpt,selected_random,killed_random,ms_random
Lang,6f,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNumberRule,2,2,1.0,2,1,0.5
Lang,6f,org.apache.commons.lang3.time.FastDatePrinter$TwelveHourField,1,1,1.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.time.FastDatePrinter$TwentyFourHourField,1,0,0.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.time.FastDatePrinter$TwoDigitMonthField,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.time.FastDatePrinter$TwoDigitNumberField,1,0,0.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.time.FastDatePrinter$TwoDigitYearField,1,1,1.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.time.FastDatePrinter$UnpaddedMonthField,1,1,1.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.time.FastDatePrinter$UnpaddedNumberField,2,1,0.5,2,1,0.5
Lang,6f,org.apache.commons.lang3.time.FormatCache,2,2,1.0,2,2,1.0
Lang,6f,org.apache.commons.lang3.time.FormatCache$MultipartKey,1,1,1.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.time.StopWatch,3,3,1.0,3,3,1.0
Lang,6f,org.apache.commons.lang3.tuple.ImmutablePair,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.tuple.ImmutableTriple,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.tuple.MutablePair,1,1,1.0,1,0,0.0
Lang,6f,org.apache.commons.lang3.tuple.MutableTriple,1,1,1.0,1,1,1.0
Lang,6f,org.apache.commons.lang3.tuple.Pair,2,2,1.0,2,2,1.0
Lang,6f,org.apache.commons.lang3.tuple.Triple,2,2,1.0,2,1,0.5
Lang,7f,org.apache.commons.lang3.AnnotationUtils,11,10,0.9090909090909091,11,10,0.9090909090909091
Lang,7f,org.apache.commons.lang3.AnnotationUtils$1,2,2,1.0,2,1,0.5
Lang,7f,org.apache.commons.lang3.ArrayUtils,121,118,0.9752066115702479,121,117,0.9669421487603306
Lang,7f,org.apache.commons.lang3.BitField,4,3,0.75,4,4,1.0
Lang,7f,org.apache.commons.lang3.BooleanUtils,22,22,1.0,22,22,1.0
Lang,7f,org.apache.commons.lang3.CharEncoding,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.CharRange,6,6,1.0,6,6,1.0
Lang,7f,org.apache.commons.lang3.CharRange$CharacterIterator,2,2,1.0,2,2,1.0
Lang,7f,org.apache.commons.lang3.CharSequenceUtils,4,3,0.75,4,2,0.5
Lang,7f,org.apache.commons.lang3.CharSet,5,5,1.0,5,5,1.0
Lang,7f,org.apache.commons.lang3.CharSetUtils,4,4,1.0,4,4,1.0
Lang,7f,org.apache.commons.lang3.CharUtils,10,10,1.0,10,10,1.0
Lang,7f,org.apache.commons.lang3.ClassUtils,21,20,0.9523809523809523,21,19,0.9047619047619048
Lang,7f,org.apache.commons.lang3.Conversion,80,72,0.9,80,66,0.825
Lang,7f,org.apache.commons.lang3.EnumUtils,5,5,1.0,5,5,1.0
Lang,7f,org.apache.commons.lang3.JavaVersion,4,4,1.0,4,4,1.0
Lang,7f,org.apache.commons.lang3.LocaleUtils,6,6,1.0,6,6,1.0
Lang,7f,org.apache.commons.lang3.ObjectUtils,9,9,1.0,9,9,1.0
Lang,7f,org.apache.commons.lang3.ObjectUtils$Null,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.RandomStringUtils,7,5,0.7142857142857143,7,5,0.7142857142857143
Lang,7f,org.apache.commons.lang3.Range,9,9,1.0,9,9,1.0
Lang,7f,org.apache.commons.lang3.Range$ComparableComparator,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.SerializationUtils,2,1,0.5,2,1,0.5
Lang,7f,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.StringEscapeUtils,2,2,1.0,2,1,0.5
Lang,7f,org.apache.commons.lang3.StringEscapeUtils$CsvEscaper,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.StringEscapeUtils$CsvUnescaper,2,2,1.0,2,2,1.0
Lang,7f,org.apache.commons.lang3.StringUtils,137,134,0.9781021897810219,137,121,0.8832116788321168
Lang,7f,org.apache.commons.lang3.SystemUtils,3,3,1.0,3,2,0.6666666666666666
Lang,7f,org.apache.commons.lang3.Validate,9,8,0.8888888888888888,9,8,0.8888888888888888
Lang,7f,org.apache.commons.lang3.builder.CompareToBuilder,24,20,0.8333333333333334,24,19,0.7916666666666666
Lang,7f,org.apache.commons.lang3.builder.EqualsBuilder,24,20,0.8333333333333334,24,21,0.875
Lang,7f,org.apache.commons.lang3.builder.HashCodeBuilder,11,10,0.9090909090909091,11,10,0.9090909090909091
Lang,7f,org.apache.commons.lang3.builder.IDKey,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.builder.ReflectionToStringBuilder,6,6,1.0,6,6,1.0
Lang,7f,org.apache.commons.lang3.builder.StandardToStringStyle,5,0,0.0,5,0,0.0
Lang,7f,org.apache.commons.lang3.builder.ToStringBuilder,12,12,1.0,12,5,0.4166666666666667
Lang,7f,org.apache.commons.lang3.builder.ToStringStyle,32,28,0.875,32,19,0.59375
Lang,7f,org.apache.commons.lang3.builder.ToStringStyle$DefaultToStringStyle,1,0,0.0,1,0,0.0
Lang,7f,org.apache.commons.lang3.builder.ToStringStyle$MultiLineToStringStyle,1,0,0.0,1,0,0.0
Lang,7f,org.apache.commons.lang3.builder.ToStringStyle$NoFieldNameToStringStyle,1,0,0.0,1,0,0.0
Lang,7f,org.apache.commons.lang3.builder.ToStringStyle$ShortPrefixToStringStyle,1,0,0.0,1,0,0.0
Lang,7f,org.apache.commons.lang3.builder.ToStringStyle$SimpleToStringStyle,1,0,0.0,1,0,0.0
Lang,7f,org.apache.commons.lang3.concurrent.AtomicInitializer,1,1,1.0,1,0,0.0
Lang,7f,org.apache.commons.lang3.concurrent.AtomicSafeInitializer,1,1,1.0,1,0,0.0
Lang,7f,org.apache.commons.lang3.concurrent.BackgroundInitializer,2,2,1.0,2,2,1.0
Lang,7f,org.apache.commons.lang3.concurrent.BackgroundInitializer$InitializationTask,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.concurrent.BasicThreadFactory,2,2,1.0,2,2,1.0
Lang,7f,org.apache.commons.lang3.concurrent.BasicThreadFactory$Builder,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.concurrent.ConcurrentUtils,3,3,1.0,3,3,1.0
Lang,7f,org.apache.commons.lang3.concurrent.ConcurrentUtils$ConstantFuture,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.concurrent.ConstantInitializer,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.concurrent.LazyInitializer,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.concurrent.TimedSemaphore,4,2,0.5,4,3,0.75
Lang,7f,org.apache.commons.lang3.concurrent.TimedSemaphore$1,1,0,0.0,1,0,0.0
Lang,7f,org.apache.commons.lang3.event.EventListenerSupport,2,2,1.0,2,2,1.0
Lang,7f,org.apache.commons.lang3.event.EventUtils,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.event.EventUtils$EventBindingInvocationHandler,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.exception.ContextedException,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.exception.ContextedRuntimeException,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.exception.DefaultExceptionContext,2,2,1.0,2,2,1.0
Lang,7f,org.apache.commons.lang3.exception.ExceptionUtils,10,8,0.8,10,7,0.7
Lang,7f,org.apache.commons.lang3.math.Fraction,28,25,0.8928571428571429,28,25,0.8928571428571429
Lang,7f,org.apache.commons.lang3.math.IEEE754rUtils,5,5,1.0,5,5,1.0
Lang,7f,org.apache.commons.lang3.math.NumberUtils,37,29,0.7837837837837838,37,30,0.8108108108108109
Lang,7f,org.apache.commons.lang3.mutable.MutableBoolean,2,2,1.0,2,2,1.0
Lang,7f,org.apache.commons.lang3.mutable.MutableByte,3,3,1.0,3,3,1.0
Lang,7f,org.apache.commons.lang3.mutable.MutableDouble,3,3,1.0,3,2,0.6666666666666666
Lang,7f,org.apache.commons.lang3.mutable.MutableFloat,3,3,1.0,3,3,1.0
Lang,7f,org.apache.commons.lang3.mutable.MutableInt,3,3,1.0,3,3,1.0
Lang,7f,org.apache.commons.lang3.mutable.MutableLong,3,3,1.0,3,3,1.0
Lang,7f,org.apache.commons.lang3.mutable.MutableObject,2,2,1.0,2,2,1.0
Lang,7f,org.apache.commons.lang3.mutable.MutableShort,3,3,1.0,3,3,1.0
Lang,7f,org.apache.commons.lang3.reflect.ConstructorUtils,3,3,1.0,3,3,1.0
Lang,7f,org.apache.commons.lang3.reflect.FieldUtils,7,7,1.0,7,7,1.0
Lang,7f,org.apache.commons.lang3.reflect.MemberUtils,5,4,0.8,5,4,0.8
Lang,7f,org.apache.commons.lang3.reflect.MethodUtils,6,6,1.0,6,4,0.6666666666666666
Lang,7f,org.apache.commons.lang3.reflect.TypeUtils,23,19,0.8260869565217391,23,14,0.6086956521739131
Lang,7f,org.apache.commons.lang3.text.CompositeFormat,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.text.ExtendedMessageFormat,12,11,0.9166666666666666,12,8,0.6666666666666666
Lang,7f,org.apache.commons.lang3.text.FormattableUtils,3,2,0.6666666666666666,3,1,0.3333333333333333
Lang,7f,org.apache.commons.lang3.text.StrBuilder,75,44,0.5866666666666667,75,54,0.72
Lang,7f,org.apache.commons.lang3.text.StrBuilder$StrBuilderReader,4,3,0.75,4,4,1.0
Lang,7f,org.apache.commons.lang3.text.StrBuilder$StrBuilderTokenizer,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.text.StrLookup,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.text.StrLookup$MapStrLookup,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.text.StrMatcher,3,3,1.0,3,3,1.0
Lang,7f,org.apache.commons.lang3.text.StrMatcher$CharMatcher,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.text.StrMatcher$CharSetMatcher,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.text.StrMatcher$StringMatcher,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.text.StrMatcher$TrimMatcher,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.text.StrSubstitutor,13,12,0.9230769230769231,13,11,0.8461538461538461
Lang,7f,org.apache.commons.lang3.text.StrTokenizer,16,15,0.9375,16,13,0.8125
Lang,7f,org.apache.commons.lang3.text.WordUtils,8,8,1.0,8,7,0.875
Lang,7f,org.apache.commons.lang3.text.translate.AggregateTranslator,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.text.translate.CharSequenceTranslator,2,2,1.0,2,2,1.0
Lang,7f,org.apache.commons.lang3.text.translate.CodePointTranslator,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.text.translate.EntityArrays,2,0,0.0,2,0,0.0
Lang,7f,org.apache.commons.lang3.text.translate.LookupTranslator,2,2,1.0,2,2,1.0
Lang,7f,org.apache.commons.lang3.text.translate.NumericEntityEscaper,2,2,1.0,2,2,1.0
Lang,7f,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,5,5,1.0,5,5,1.0
Lang,7f,org.apache.commons.lang3.text.translate.OctalUnescaper,2,2,1.0,2,2,1.0
Lang,7f,org.apache.commons.lang3.text.translate.UnicodeEscaper,3,3,1.0,3,3,1.0
Lang,7f,org.apache.commons.lang3.text.translate.UnicodeUnescaper,3,3,1.0,3,3,1.0
Lang,7f,org.apache.commons.lang3.time.DateFormatUtils,2,2,1.0,2,2,1.0
Lang,7f,org.apache.commons.lang3.time.DateUtils,25,24,0.96,25,21,0.84
Lang,7f,org.apache.commons.lang3.time.DateUtils$DateIterator,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.time.DurationFormatUtils,14,14,1.0,14,10,0.7142857142857143
Lang,7f,org.apache.commons.lang3.time.DurationFormatUtils$Token,3,2,0.6666666666666666,3,3,1.0
Lang,7f,org.apache.commons.lang3.time.FastDateFormat,4,4,1.0,4,4,1.0
Lang,7f,org.apache.commons.lang3.time.FastDateFormat$1,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.time.FastDateParser,10,6,0.6,10,9,0.9
Lang,7f,org.apache.commons.lang3.time.FastDateParser$1,1,1,1.0,1,0,0.0
Lang,7f,org.apache.commons.lang3.time.FastDateParser$2,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.time.FastDateParser$3,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.time.FastDateParser$4,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.time.FastDateParser$CopyQuotedStrategy,1,0,0.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.time.FastDateParser$NumberStrategy,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.time.FastDateParser$Strategy,1,0,0.0,1,0,0.0
Lang,7f,org.apache.commons.lang3.time.FastDateParser$TextStrategy,1,1,1.0,1,0,0.0
Lang,7f,org.apache.commons.lang3.time.FastDateParser$TimeZoneStrategy,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.time.FastDatePrinter,11,6,0.5454545454545454,11,9,0.8181818181818182
Lang,7f,org.apache.commons.lang3.time.FastDatePrinter$CharacterLiteral,1,0,0.0,1,0,0.0
Lang,7f,org.apache.commons.lang3.time.FastDatePrinter$PaddedNumberField,3,2,0.6666666666666666,3,3,1.0
Lang,7f,org.apache.commons.lang3.time.FastDatePrinter$StringLiteral,1,0,0.0,1,0,0.0
Lang,7f,org.apache.commons.lang3.time.FastDatePrinter$TextField,1,0,0.0,1,0,0.0
Lang,7f,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneDisplayKey,2,1,0.5,2,0,0.0
Lang,7f,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNameRule,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.time.FastDatePrinter$TimeZoneNumberRule,2,2,1.0,2,2,1.0
Lang,7f,org.apache.commons.lang3.time.FastDatePrinter$TwelveHourField,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.time.FastDatePrinter$TwentyFourHourField,1,0,0.0,1,0,0.0
Lang,7f,org.apache.commons.lang3.time.FastDatePrinter$TwoDigitMonthField,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.time.FastDatePrinter$TwoDigitNumberField,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.time.FastDatePrinter$TwoDigitYearField,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.time.FastDatePrinter$UnpaddedMonthField,1,0,0.0,1,0,0.0
Lang,7f,org.apache.commons.lang3.time.FastDatePrinter$UnpaddedNumberField,2,2,1.0,2,1,0.5
Lang,7f,org.apache.commons.lang3.time.FormatCache,2,2,1.0,2,2,1.0
Lang,7f,org.apache.commons.lang3.time.FormatCache$MultipartKey,1,0,0.0,1,0,0.0
Lang,7f,org.apache.commons.lang3.time.StopWatch,3,3,1.0,3,3,1.0
Lang,7f,org.apache.commons.lang3.tuple.ImmutablePair,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.tuple.ImmutableTriple,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.tuple.MutablePair,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.tuple.MutableTriple,1,1,1.0,1,1,1.0
Lang,7f,org.apache.commons.lang3.tuple.Pair,2,2,1.0,2,2,1.0
Lang,7f,org.apache.commons.lang3.tuple.Triple,2,2,1.0,2,2,1.0
Lang,8f,org.apache.commons.lang3.AnnotationUtils,11,10,0.9090909090909091,11,9,0.8181818181818182
Lang,8f,org.apache.commons.lang3.AnnotationUtils$1,2,2,1.0,2,0,0.0
Lang,8f,org.apache.commons.lang3.ArrayUtils,119,114,0.957983193277311,119,116,0.9747899159663865
Lang,8f,org.apache.commons.lang3.BitField,4,1,0.25,4,3,0.75
Lang,8f,org.apache.commons.lang3.BooleanUtils,22,22,1.0,22,22,1.0
Lang,8f,org.apache.commons.lang3.CharEncoding,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.CharRange,6,6,1.0,6,5,0.8333333333333334
Lang,8f,org.apache.commons.lang3.CharRange$CharacterIterator,2,2,1.0,2,2,1.0
Lang,8f,org.apache.commons.lang3.CharSequenceUtils,4,3,0.75,4,3,0.75
Lang,8f,org.apache.commons.lang3.CharSet,5,5,1.0,5,5,1.0
Lang,8f,org.apache.commons.lang3.CharSetUtils,4,4,1.0,4,4,1.0
Lang,8f,org.apache.commons.lang3.CharUtils,10,10,1.0,10,10,1.0
Lang,8f,org.apache.commons.lang3.ClassUtils,21,20,0.9523809523809523,21,21,1.0
Lang,8f,org.apache.commons.lang3.EnumUtils,5,5,1.0,5,4,0.8
Lang,8f,org.apache.commons.lang3.JavaVersion,4,3,0.75,4,3,0.75
Lang,8f,org.apache.commons.lang3.LocaleUtils,6,6,1.0,6,6,1.0
Lang,8f,org.apache.commons.lang3.ObjectUtils,9,8,0.8888888888888888,9,9,1.0
Lang,8f,org.apache.commons.lang3.ObjectUtils$Null,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.RandomStringUtils,7,6,0.8571428571428571,7,3,0.42857142857142855
Lang,8f,org.apache.commons.lang3.Range,9,9,1.0,9,7,0.7777777777777778
Lang,8f,org.apache.commons.lang3.Range$ComparableComparator,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.SerializationUtils,2,2,1.0,2,2,1.0
Lang,8f,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.StringEscapeUtils,2,2,1.0,2,1,0.5
Lang,8f,org.apache.commons.lang3.StringEscapeUtils$CsvEscaper,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.StringEscapeUtils$CsvUnescaper,2,2,1.0,2,2,1.0
Lang,8f,org.apache.commons.lang3.StringUtils,127,121,0.952755905511811,127,115,0.905511811023622
Lang,8f,org.apache.commons.lang3.SystemUtils,3,3,1.0,3,3,1.0
Lang,8f,org.apache.commons.lang3.Validate,9,9,1.0,9,9,1.0
Lang,8f,org.apache.commons.lang3.builder.CompareToBuilder,24,19,0.7916666666666666,24,23,0.9583333333333334
Lang,8f,org.apache.commons.lang3.builder.EqualsBuilder,24,19,0.7916666666666666,24,20,0.8333333333333334
Lang,8f,org.apache.commons.lang3.builder.HashCodeBuilder,11,10,0.9090909090909091,11,11,1.0
Lang,8f,org.apache.commons.lang3.builder.IDKey,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.builder.ReflectionToStringBuilder,6,6,1.0,6,5,0.8333333333333334
Lang,8f,org.apache.commons.lang3.builder.StandardToStringStyle,5,0,0.0,5,0,0.0
Lang,8f,org.apache.commons.lang3.builder.ToStringBuilder,12,12,1.0,12,7,0.5833333333333334
Lang,8f,org.apache.commons.lang3.builder.ToStringStyle,32,30,0.9375,32,26,0.8125
Lang,8f,org.apache.commons.lang3.builder.ToStringStyle$DefaultToStringStyle,1,0,0.0,1,0,0.0
Lang,8f,org.apache.commons.lang3.builder.ToStringStyle$MultiLineToStringStyle,1,0,0.0,1,0,0.0
Lang,8f,org.apache.commons.lang3.builder.ToStringStyle$NoFieldNameToStringStyle,1,0,0.0,1,0,0.0
Lang,8f,org.apache.commons.lang3.builder.ToStringStyle$ShortPrefixToStringStyle,1,0,0.0,1,0,0.0
Lang,8f,org.apache.commons.lang3.builder.ToStringStyle$SimpleToStringStyle,1,0,0.0,1,0,0.0
Lang,8f,org.apache.commons.lang3.concurrent.AtomicInitializer,1,1,1.0,1,0,0.0
Lang,8f,org.apache.commons.lang3.concurrent.AtomicSafeInitializer,1,1,1.0,1,0,0.0
Lang,8f,org.apache.commons.lang3.concurrent.BackgroundInitializer,2,2,1.0,2,1,0.5
Lang,8f,org.apache.commons.lang3.concurrent.BackgroundInitializer$InitializationTask,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.concurrent.BasicThreadFactory,2,2,1.0,2,2,1.0
Lang,8f,org.apache.commons.lang3.concurrent.BasicThreadFactory$Builder,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.concurrent.ConcurrentUtils,3,3,1.0,3,3,1.0
Lang,8f,org.apache.commons.lang3.concurrent.ConcurrentUtils$ConstantFuture,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.concurrent.ConstantInitializer,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.concurrent.LazyInitializer,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer$MultiBackgroundInitializerResults,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.concurrent.TimedSemaphore,4,3,0.75,4,3,0.75
Lang,8f,org.apache.commons.lang3.concurrent.TimedSemaphore$1,1,0,0.0,1,0,0.0
Lang,8f,org.apache.commons.lang3.event.EventListenerSupport,2,2,1.0,2,2,1.0
Lang,8f,org.apache.commons.lang3.event.EventUtils,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.event.EventUtils$EventBindingInvocationHandler,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.exception.ContextedException,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.exception.ContextedRuntimeException,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.exception.DefaultExceptionContext,2,2,1.0,2,1,0.5
Lang,8f,org.apache.commons.lang3.exception.ExceptionUtils,10,10,1.0,10,6,0.6
Lang,8f,org.apache.commons.lang3.math.Fraction,28,26,0.9285714285714286,28,23,0.8214285714285714
Lang,8f,org.apache.commons.lang3.math.IEEE754rUtils,5,5,1.0,5,5,1.0
Lang,8f,org.apache.commons.lang3.math.NumberUtils,37,26,0.7027027027027027,37,29,0.7837837837837838
Lang,8f,org.apache.commons.lang3.mutable.MutableBoolean,2,2,1.0,2,2,1.0
Lang,8f,org.apache.commons.lang3.mutable.MutableByte,3,3,1.0,3,3,1.0
Lang,8f,org.apache.commons.lang3.mutable.MutableDouble,3,3,1.0,3,2,0.6666666666666666
Lang,8f,org.apache.commons.lang3.mutable.MutableFloat,3,3,1.0,3,3,1.0
Lang,8f,org.apache.commons.lang3.mutable.MutableInt,3,3,1.0,3,3,1.0
Lang,8f,org.apache.commons.lang3.mutable.MutableLong,3,3,1.0,3,3,1.0
Lang,8f,org.apache.commons.lang3.mutable.MutableObject,2,2,1.0,2,2,1.0
Lang,8f,org.apache.commons.lang3.mutable.MutableShort,3,3,1.0,3,3,1.0
Lang,8f,org.apache.commons.lang3.reflect.ConstructorUtils,3,2,0.6666666666666666,3,3,1.0
Lang,8f,org.apache.commons.lang3.reflect.FieldUtils,7,7,1.0,7,7,1.0
Lang,8f,org.apache.commons.lang3.reflect.MemberUtils,5,3,0.6,5,3,0.6
Lang,8f,org.apache.commons.lang3.reflect.MethodUtils,6,3,0.5,6,5,0.8333333333333334
Lang,8f,org.apache.commons.lang3.reflect.TypeUtils,23,19,0.8260869565217391,23,18,0.782608695652174
Lang,8f,org.apache.commons.lang3.text.CompositeFormat,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.text.ExtendedMessageFormat,12,8,0.6666666666666666,12,8,0.6666666666666666
Lang,8f,org.apache.commons.lang3.text.FormattableUtils,3,1,0.3333333333333333,3,3,1.0
Lang,8f,org.apache.commons.lang3.text.StrBuilder,75,54,0.72,75,59,0.7866666666666666
Lang,8f,org.apache.commons.lang3.text.StrBuilder$StrBuilderReader,4,4,1.0,4,3,0.75
Lang,8f,org.apache.commons.lang3.text.StrBuilder$StrBuilderTokenizer,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.text.StrLookup,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.text.StrLookup$MapStrLookup,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.text.StrMatcher,3,3,1.0,3,3,1.0
Lang,8f,org.apache.commons.lang3.text.StrMatcher$CharMatcher,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.text.StrMatcher$CharSetMatcher,1,1,1.0,1,0,0.0
Lang,8f,org.apache.commons.lang3.text.StrMatcher$StringMatcher,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.text.StrMatcher$TrimMatcher,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.text.StrSubstitutor,13,13,1.0,13,11,0.8461538461538461
Lang,8f,org.apache.commons.lang3.text.StrTokenizer,16,15,0.9375,16,12,0.75
Lang,8f,org.apache.commons.lang3.text.WordUtils,8,8,1.0,8,8,1.0
Lang,8f,org.apache.commons.lang3.text.translate.AggregateTranslator,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.text.translate.CharSequenceTranslator,2,2,1.0,2,2,1.0
Lang,8f,org.apache.commons.lang3.text.translate.CodePointTranslator,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.text.translate.EntityArrays,2,0,0.0,2,1,0.5
Lang,8f,org.apache.commons.lang3.text.translate.LookupTranslator,2,2,1.0,2,2,1.0
Lang,8f,org.apache.commons.lang3.text.translate.NumericEntityEscaper,2,2,1.0,2,2,1.0
Lang,8f,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,5,5,1.0,5,5,1.0
Lang,8f,org.apache.commons.lang3.text.translate.OctalUnescaper,2,2,1.0,2,2,1.0
Lang,8f,org.apache.commons.lang3.text.translate.UnicodeEscaper,3,3,1.0,3,3,1.0
Lang,8f,org.apache.commons.lang3.text.translate.UnicodeUnescaper,3,3,1.0,3,2,0.6666666666666666
Lang,8f,org.apache.commons.lang3.time.DateFormatUtils,2,2,1.0,2,1,0.5
Lang,8f,org.apache.commons.lang3.time.DateUtils,25,25,1.0,25,22,0.88
Lang,8f,org.apache.commons.lang3.time.DateUtils$DateIterator,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.time.DurationFormatUtils,14,13,0.9285714285714286,14,11,0.7857142857142857
Lang,8f,org.apache.commons.lang3.time.DurationFormatUtils$Token,3,3,1.0,3,2,0.6666666666666666
Lang,8f,org.apache.commons.lang3.time.FastDateFormat,4,0,0.0,4,3,0.75
Lang,8f,org.apache.commons.lang3.time.FastDateFormat$1,1,1,1.0,1,1,1.0
Lang,8f,org.apache.commons.lang3.time.FastDateParser,10,9,0.9,10,9,0.9
Lang,8f,org.apache.commons.lang3.time.FastDateParser$1,1,1,1.0,1,1,1.0
